ADR_ID, LAT, LON, ADR_NUMERO, RUE_ID, RUE_NM, CODE_POSTA, CODE_INS, COM_NM, MATCH_NIS, ZONE_ADRES
1319975, 50.5025354594, 5.89390417476, , 7736281, , Sart-lez-Spa, Jalhay, , Spa, 
1319976, 50.5019411675, 5.89327320073, , 7736281, , Sart-lez-Spa, Jalhay, , Spa, 
1319977, 50.5026134451, 5.89379393708, , 7736281, , Sart-lez-Spa, Jalhay, , Spa, 
1319978, 50.5015273885, 5.89303285348, , 7736281, , Sart-lez-Spa, Jalhay, , Spa, 
1319979, 50.5024084354, 5.89339998733, , 7736281, , Sart-lez-Spa, Jalhay, , Spa, 
1319980, 50.5012310291, 5.89061950641, , 7736281, , Sart-lez-Spa, Jalhay, , Spa, 
1407535, 50.5123662607, 5.92750606801, , 7736288, , Sart-lez-Spa, Jalhay, , Spa, 
1346107, 50.5389818387, 5.93257825195, , 7736283, , Sart-lez-Spa, Jalhay, , Spa, 
1346109, 50.5392284866, 5.93284319956, , 7736283, , Sart-lez-Spa, Jalhay, , Spa, 
1346111, 50.539146018, 5.93297118868, , 7736283, , Sart-lez-Spa, Jalhay, , Spa, 
1346112, 50.5388775927, 5.93310578169, , 7736283, , Sart-lez-Spa, Jalhay, , Spa, 
1346113, 50.5382313332, 5.9341444533, , 7736283, , Sart-lez-Spa, Jalhay, , Spa, 
1407536, 50.5125834312, 5.92785913579, , 7736288, , Sart-lez-Spa, Jalhay, , Spa, 
1407539, 50.5128789896, 5.92864131516, , 7736288, , Sart-lez-Spa, Jalhay, , Spa, 
1407540, 50.5130125148, 5.92893443478, , 7736288, , Sart-lez-Spa, Jalhay, , Spa, 
1346114, 50.536467096, 5.93064605256, , 7736283, , Sart-lez-Spa, Jalhay, , Spa, 
1346115, 50.5365784409, 5.93078650626, , 7736283, , Sart-lez-Spa, Jalhay, , Spa, 
1346116, 50.5398992454, 5.93163779395, , 7736283, , Sart-lez-Spa, Jalhay, , Spa, 
1346117, 50.5391528728, 5.93223044784, , 7736283, , Sart-lez-Spa, Jalhay, , Spa, 
1346118, 50.5367371209, 5.93298321301, , 7736283, , Sart-lez-Spa, Jalhay, , Spa, 
1407434, 50.5230208274, 5.90654273005, , 7736230, , Sart-lez-Spa, Jalhay, , Spa, 
1407435, 50.5233522125, 5.90685247945, , 7736230, , Sart-lez-Spa, Jalhay, , Spa, 
1407508, 50.5166611142, 5.92930821469, , 7736289, , Sart-lez-Spa, Jalhay, , Spa, 
1407510, 50.5167372387, 5.92996622711, , 7736289, , Sart-lez-Spa, Jalhay, , Spa, 
1407513, 50.5167320542, 5.93008324187, , 7736289, , Sart-lez-Spa, Jalhay, , Spa, 
1407516, 50.516739724, 5.93068712413, , 7736289, , Sart-lez-Spa, Jalhay, , Spa, 
1407517, 50.5167426227, 5.93083697065, , 7736289, , Sart-lez-Spa, Jalhay, , Spa, 
1407518, 50.5167436687, 5.93101228334, , 7736289, , Sart-lez-Spa, Jalhay, , Spa, 
1407519, 50.5167333604, 5.93115320348, , 7736289, , Sart-lez-Spa, Jalhay, , Spa, 
1407520, 50.514123419, 5.93041736758, , 7736288, , Sart-lez-Spa, Jalhay, , Spa, 
1407521, 50.5138756309, 5.93008759308, , 7736288, , Sart-lez-Spa, Jalhay, , Spa, 
1407522, 50.5137245812, 5.92978921866, , 7736288, , Sart-lez-Spa, Jalhay, , Spa, 
1407523, 50.513472755, 5.92923740003, , 7736288, , Sart-lez-Spa, Jalhay, , Spa, 
1407524, 50.5133485452, 5.92881893084, , 7736288, , Sart-lez-Spa, Jalhay, , Spa, 
1407525, 50.5132206707, 5.92843157999, , 7736288, , Sart-lez-Spa, Jalhay, , Spa, 
1407526, 50.5130959843, 5.92818135516, , 7736288, , Sart-lez-Spa, Jalhay, , Spa, 
1407527, 50.5129497422, 5.92779627986, , 7736288, , Sart-lez-Spa, Jalhay, , Spa, 
1407528, 50.5128001102, 5.9273392582, , 7736288, , Sart-lez-Spa, Jalhay, , Spa, 
1407529, 50.5127566438, 5.9268912071, , 7736288, , Sart-lez-Spa, Jalhay, , Spa, 
1407530, 50.5122865218, 5.9258432805, , 7736288, , Sart-lez-Spa, Jalhay, , Spa, 
1407531, 50.5123651894, 5.92620182193, , 7736288, , Sart-lez-Spa, Jalhay, , Spa, 
1407532, 50.5124973897, 5.92655877065, , 7736288, , Sart-lez-Spa, Jalhay, , Spa, 
1407533, 50.512120831, 5.92677323412, , 7736288, , Sart-lez-Spa, Jalhay, , Spa, 
1407534, 50.5122670325, 5.92716897339, , 7736288, , Sart-lez-Spa, Jalhay, , Spa, 
1388074, 50.4933435683, 5.90538983383, , 7736244, , Sart-lez-Spa, Jalhay, , Spa, 
1388075, 50.4929899168, 5.90575733334, , 7736244, , Sart-lez-Spa, Jalhay, , Spa, 
1414317, 50.5277060063, 5.93273184038, , 7736247, , Sart-lez-Spa, Jalhay, , Spa, 
1414319, 50.5295519316, 5.93635254647, , 7736247, , Sart-lez-Spa, Jalhay, , Spa, 
1414320, 50.5275048155, 5.93402715264, , 7736247, , Sart-lez-Spa, Jalhay, , Spa, 
1414321, 50.527526974, 5.93418083087, , 7736247, , Sart-lez-Spa, Jalhay, , Spa, 
1414322, 50.5217548285, 5.93280536685, , 7736247, , Sart-lez-Spa, Jalhay, , Spa, 
1414323, 50.4914722713, 5.9593312875, , 7736246, , Sart-lez-Spa, Jalhay, , Spa, 
1414324, 50.4913848829, 5.95763242747, , 7736246, , Sart-lez-Spa, Jalhay, , Spa, 
1414325, 50.4912093923, 5.95869970785, , 7736246, , Sart-lez-Spa, Jalhay, , Spa, 
1414328, 50.4908431151, 5.96061329983, , 7736246, , Sart-lez-Spa, Jalhay, , Spa, 
1414329, 50.4889725626, 5.95945263011, , 7736246, , Sart-lez-Spa, Jalhay, , Spa, 
1414330, 50.4874542468, 5.95962707792, , 7736246, , Sart-lez-Spa, Jalhay, , Spa, 
1414331, 50.4871284357, 5.96026880312, , 7736246, , Sart-lez-Spa, Jalhay, , Spa, 
1414332, 50.4859425892, 5.95949481791, , 7736246, , Sart-lez-Spa, Jalhay, , Spa, 
1414333, 50.4853701819, 5.96052102806, , 7736246, , Sart-lez-Spa, Jalhay, , Spa, 
1414334, 50.4850044157, 5.96021971625, , 7736246, , Sart-lez-Spa, Jalhay, , Spa, 
1414335, 50.484988826, 5.9605480652, , 7736246, , Sart-lez-Spa, Jalhay, , Spa, 
1414338, 50.4796347293, 5.96414404151, , 7736246, , Sart-lez-Spa, Jalhay, , Spa, 
1414339, 50.4815254705, 5.96445419461, , 7736246, , Sart-lez-Spa, Jalhay, , Spa, 
1414340, 50.4862321455, 5.96478707674, , 7763385, , Sart-lez-Spa, Jalhay, , Spa, 
1414341, 50.4866552198, 5.9642291252, , 7763385, , Sart-lez-Spa, Jalhay, , Spa, 
1414342, 50.4868691345, 5.96766675307, , 7763385, , Sart-lez-Spa, Jalhay, , Spa, 
1414343, 50.4870236576, 5.96724547747, , 7763385, , Sart-lez-Spa, Jalhay, , Spa, 
1414344, 50.4870755272, 5.96683763383, , 7763385, , Sart-lez-Spa, Jalhay, , Spa, 
1414345, 50.4869472047, 5.9661635193, , 7763385, , Sart-lez-Spa, Jalhay, , Spa, 
1404971, 50.6499863613, 5.36069865955, , 7740154, , Jeneffe, Donceel, , Havelange, 
1404972, 50.6499854925, 5.36034385412, , 7740154, , Jeneffe, Donceel, , Havelange, 
1404973, 50.6496024528, 5.36123444314, , 7740154, , Jeneffe, Donceel, , Havelange, 
1404974, 50.6501559513, 5.36029947367, , 7740154, , Jeneffe, Donceel, , Havelange, 
1404975, 50.6496360809, 5.36088805896, , 7740154, , Jeneffe, Donceel, , Havelange, 
1404976, 50.650329487, 5.36028256245, , 7740154, , Jeneffe, Donceel, , Havelange, 
1404977, 50.6500088188, 5.3597911783, , 7740154, , Jeneffe, Donceel, , Havelange, 
1393788, 50.6577365913, 5.38103980024, , 7740223, , Noville, Fexhe-le-Haut-Clocher, , Bastogne, 
1393789, 50.6577344192, 5.38200986991, , 7740223, , Noville, Fexhe-le-Haut-Clocher, , Bastogne, 
1393791, 50.6576079019, 5.3823094678, , 7740223, , Noville, Fexhe-le-Haut-Clocher, , Bastogne, 
1414297, 50.5278757455, 5.93616691911, , 7736247, , Sart-lez-Spa, Jalhay, , Spa, 
1414298, 50.52720804, 5.9343439711, , 7736247, , Sart-lez-Spa, Jalhay, , Spa, 
1414299, 50.5272988675, 5.9346958205, , 7736247, , Sart-lez-Spa, Jalhay, , Spa, 
1414300, 50.5272478638, 5.93448390091, , 7736247, , Sart-lez-Spa, Jalhay, , Spa, 
1414301, 50.5264897598, 5.93476610223, , 7736247, , Sart-lez-Spa, Jalhay, , Spa, 
1414302, 50.5255173868, 5.9364767095, , 7736247, , Sart-lez-Spa, Jalhay, , Spa, 
1414303, 50.5254642606, 5.93637859003, , 7736247, , Sart-lez-Spa, Jalhay, , Spa, 
1414304, 50.5255423945, 5.93462602425, , 7736247, , Sart-lez-Spa, Jalhay, , Spa, 
1414305, 50.5252717896, 5.93464299376, , 7736247, , Sart-lez-Spa, Jalhay, , Spa, 
1414306, 50.5240157199, 5.93473107612, , 7736247, , Sart-lez-Spa, Jalhay, , Spa, 
1414307, 50.5183071238, 5.93120160566, , 7736247, , Sart-lez-Spa, Jalhay, , Spa, 
1414308, 50.5185882527, 5.93128753109, , 7736247, , Sart-lez-Spa, Jalhay, , Spa, 
1414309, 50.5188538389, 5.93136304311, , 7736247, , Sart-lez-Spa, Jalhay, , Spa, 
1414310, 50.5190633243, 5.93150007307, , 7736247, , Sart-lez-Spa, Jalhay, , Spa, 
1414311, 50.5192975386, 5.93158615854, , 7736247, , Sart-lez-Spa, Jalhay, , Spa, 
1414312, 50.5195424169, 5.93168100333, , 7736247, , Sart-lez-Spa, Jalhay, , Spa, 
1414313, 50.527435491, 5.92999147712, , 7736247, , Sart-lez-Spa, Jalhay, , Spa, 
1414314, 50.5275187161, 5.93071727681, , 7736247, , Sart-lez-Spa, Jalhay, , Spa, 
1414315, 50.5278077863, 5.93230758637, , 7736247, , Sart-lez-Spa, Jalhay, , Spa, 
1414316, 50.5269248913, 5.93281696263, , 7736247, , Sart-lez-Spa, Jalhay, , Spa, 
1404979, 50.6502328822, 5.35949050714, , 7740154, , Jeneffe, Donceel, , Havelange, 
1404980, 50.6507026087, 5.35920108913, , 7740154, , Jeneffe, Donceel, , Havelange, 
1404982, 50.6507955839, 5.35831674788, , 7740154, , Jeneffe, Donceel, , Havelange, 
1404983, 50.6505252014, 5.35841919097, , 7740154, , Jeneffe, Donceel, , Havelange, 
1404984, 50.6508197153, 5.35768362388, , 7740154, , Jeneffe, Donceel, , Havelange, 
1404985, 50.6505391492, 5.35808395043, , 7740154, , Jeneffe, Donceel, , Havelange, 
1404986, 50.6509003891, 5.35735074962, , 7740154, , Jeneffe, Donceel, , Havelange, 
1404987, 50.6505642769, 5.35775742199, , 7740154, , Jeneffe, Donceel, , Havelange, 
1404988, 50.6508912256, 5.35679669127, , 7740154, , Jeneffe, Donceel, , Havelange, 
1404989, 50.6501431265, 5.35673422764, , 7740154, , Jeneffe, Donceel, , Havelange, 
1404990, 50.6509191078, 5.35633684714, , 7740154, , Jeneffe, Donceel, , Havelange, 
1404991, 50.6506399565, 5.35629174281, , 7740154, , Jeneffe, Donceel, , Havelange, 
1395425, 50.5136305716, 5.94917072688, , 7736271, , Sart-lez-Spa, Jalhay, , Spa, 
1395426, 50.5143550825, 5.9534521281, , 7736271, , Sart-lez-Spa, Jalhay, , Spa, 
1395427, 50.5171669068, 5.93919656248, , 7736270, , Sart-lez-Spa, Jalhay, , Spa, 
1395428, 50.5168780315, 5.93903402099, , 7736270, , Sart-lez-Spa, Jalhay, , Spa, 
1395429, 50.5168325294, 5.93894882039, , 7736270, , Sart-lez-Spa, Jalhay, , Spa, 
1413205, 50.6606742834, 5.3810392569, , 7740264, , Noville, Fexhe-le-Haut-Clocher, , Bastogne, 
1413206, 50.6608603146, 5.3805421486, , 7740264, , Noville, Fexhe-le-Haut-Clocher, , Bastogne, 
1413207, 50.6606224421, 5.38103973968, , 7740264, , Noville, Fexhe-le-Haut-Clocher, , Bastogne, 
1413208, 50.6607453629, 5.38064870557, , 7740264, , Noville, Fexhe-le-Haut-Clocher, , Bastogne, 
1413209, 50.6605057404, 5.38115115422, , 7740264, , Noville, Fexhe-le-Haut-Clocher, , Bastogne, 
1413210, 50.6606499983, 5.38069201291, , 7740264, , Noville, Fexhe-le-Haut-Clocher, , Bastogne, 
1413211, 50.6603963846, 5.38120580664, , 7740264, , Noville, Fexhe-le-Haut-Clocher, , Bastogne, 
1413212, 50.660359263, 5.38077996206, , 7740264, , Noville, Fexhe-le-Haut-Clocher, , Bastogne, 
1413213, 50.6603037132, 5.38126032759, , 7740264, , Noville, Fexhe-le-Haut-Clocher, , Bastogne, 
1413214, 50.6602356335, 5.38076743059, , 7740264, , Noville, Fexhe-le-Haut-Clocher, , Bastogne, 
1413218, 50.6696022662, 5.36632348437, , 7740263, , Noville, Fexhe-le-Haut-Clocher, , Bastogne, 
1413226, 50.6663207861, 5.36437383881, , 7740263, , Noville, Fexhe-le-Haut-Clocher, , Bastogne, 
1413227, 50.6664804532, 5.36446451152, , 7740263, , Noville, Fexhe-le-Haut-Clocher, , Bastogne, 
1413229, 50.6666858808, 5.3645955929, , 7740263, , Noville, Fexhe-le-Haut-Clocher, , Bastogne, 
1413230, 50.6662191099, 5.36382740752, , 7740263, , Noville, Fexhe-le-Haut-Clocher, , Bastogne, 
1410068, 50.5075443154, 5.92363439237, , 7736300, , Sart-lez-Spa, Jalhay, , Spa, 
1410069, 50.506615495, 5.92535707377, , 7736300, , Sart-lez-Spa, Jalhay, , Spa, 
1410070, 50.5065056838, 5.92499111779, , 7736300, , Sart-lez-Spa, Jalhay, , Spa, 
1410071, 50.5060216379, 5.92451276785, , 7736300, , Sart-lez-Spa, Jalhay, , Spa, 
1410072, 50.5064050001, 5.92464401128, , 7736300, , Sart-lez-Spa, Jalhay, , Spa, 
1326314, 50.5235768737, 5.91827423964, , 7736276, , Sart-lez-Spa, Jalhay, , Spa, 
1413231, 50.6668705006, 5.36471967196, , 7740263, , Noville, Fexhe-le-Haut-Clocher, , Bastogne, 
1413232, 50.6662830151, 5.36387096725, , 7740263, , Noville, Fexhe-le-Haut-Clocher, , Bastogne, 
1413233, 50.6670459088, 5.36482947451, , 7740263, , Noville, Fexhe-le-Haut-Clocher, , Bastogne, 
1413234, 50.6665278461, 5.36389700552, , 7740263, , Noville, Fexhe-le-Haut-Clocher, , Bastogne, 
1413235, 50.6672224637, 5.36495597246, , 7740263, , Noville, Fexhe-le-Haut-Clocher, , Bastogne, 
1413236, 50.6667287535, 5.3640222188, , 7740263, , Noville, Fexhe-le-Haut-Clocher, , Bastogne, 
1413237, 50.6669048012, 5.36413681485, , 7740263, , Noville, Fexhe-le-Haut-Clocher, , Bastogne, 
1413238, 50.6675904849, 5.36517633297, , 7740263, , Noville, Fexhe-le-Haut-Clocher, , Bastogne, 
1413239, 50.6671043377, 5.3642706193, , 7740263, , Noville, Fexhe-le-Haut-Clocher, , Bastogne, 
1413240, 50.6672787304, 5.36438389208, , 7740263, , Noville, Fexhe-le-Haut-Clocher, , Bastogne, 
1413241, 50.6679255834, 5.36538700795, , 7740263, , Noville, Fexhe-le-Haut-Clocher, , Bastogne, 
1413242, 50.6674608582, 5.36450871145, , 7740263, , Noville, Fexhe-le-Haut-Clocher, , Bastogne, 
1413243, 50.6677185132, 5.36479098025, , 7740263, , Noville, Fexhe-le-Haut-Clocher, , Bastogne, 
1413244, 50.6684677939, 5.36562545358, , 7740263, , Noville, Fexhe-le-Haut-Clocher, , Bastogne, 
1413245, 50.6686968632, 5.36585118413, , 7740263, , Noville, Fexhe-le-Haut-Clocher, , Bastogne, 
1413246, 50.6688724834, 5.36593340856, , 7740263, , Noville, Fexhe-le-Haut-Clocher, , Bastogne, 
1413247, 50.6690178269, 5.36615701644, , 7740263, , Noville, Fexhe-le-Haut-Clocher, , Bastogne, 
1413248, 50.6692041461, 5.36626394356, , 7740263, , Noville, Fexhe-le-Haut-Clocher, , Bastogne, 
1413249, 50.6693575971, 5.3663709528, , 7740263, , Noville, Fexhe-le-Haut-Clocher, , Bastogne, 
1413250, 50.6695333738, 5.36628835204, , 7740263, , Noville, Fexhe-le-Haut-Clocher, , Bastogne, 
1413251, 50.6699406139, 5.366792481, , 7740263, , Noville, Fexhe-le-Haut-Clocher, , Bastogne, 
1411108, 50.6485303704, 5.35473065468, , 7740208, , Jeneffe, Donceel, , Havelange, 
1411109, 50.6493891823, 5.36164960187, , 7740208, , Jeneffe, Donceel, , Havelange, 
1413153, 50.6493296251, 5.36144138287, , 7740208, , Jeneffe, Donceel, , Havelange, 
1413154, 50.6485643412, 5.35452513965, , 7740208, , Jeneffe, Donceel, , Havelange, 
1413155, 50.6491763021, 5.36138895637, , 7740208, , Jeneffe, Donceel, , Havelange, 
1413156, 50.649305328, 5.36128077028, , 7740208, , Jeneffe, Donceel, , Havelange, 
1413157, 50.6491088044, 5.36104934725, , 7740208, , Jeneffe, Donceel, , Havelange, 
1413158, 50.6490800258, 5.36075981544, , 7740208, , Jeneffe, Donceel, , Havelange, 
1413159, 50.6489953828, 5.36065070853, , 7740208, , Jeneffe, Donceel, , Havelange, 
1413160, 50.6494192037, 5.36095388992, , 7740208, , Jeneffe, Donceel, , Havelange, 
1413161, 50.6489730685, 5.36042306219, , 7740208, , Jeneffe, Donceel, , Havelange, 
1413162, 50.6493256896, 5.36072294821, , 7740208, , Jeneffe, Donceel, , Havelange, 
1413163, 50.6488555029, 5.36030771515, , 7740208, , Jeneffe, Donceel, , Havelange, 
1413164, 50.6492488647, 5.36045582307, , 7740208, , Jeneffe, Donceel, , Havelange, 
1413165, 50.649015459, 5.36004866034, , 7740208, , Jeneffe, Donceel, , Havelange, 
1413166, 50.6495381447, 5.36037151065, , 7740208, , Jeneffe, Donceel, , Havelange, 
1413167, 50.6494197548, 5.3597532523, , 7740208, , Jeneffe, Donceel, , Havelange, 
1413168, 50.649317924, 5.35924521359, , 7740208, , Jeneffe, Donceel, , Havelange, 
1413169, 50.6492826148, 5.35910387743, , 7740208, , Jeneffe, Donceel, , Havelange, 
1413170, 50.6491987962, 5.35872298969, , 7740208, , Jeneffe, Donceel, , Havelange, 
1413171, 50.6490847852, 5.3584387243, , 7740208, , Jeneffe, Donceel, , Havelange, 
1413182, 50.6600222756, 5.38181487398, , 7740264, , Noville, Fexhe-le-Haut-Clocher, , Bastogne, 
1413189, 50.6617965886, 5.38043288371, , 7740264, , Noville, Fexhe-le-Haut-Clocher, , Bastogne, 
1413190, 50.6616104578, 5.38054901835, , 7740264, , Noville, Fexhe-le-Haut-Clocher, , Bastogne, 
1413191, 50.6615617527, 5.38057115274, , 7740264, , Noville, Fexhe-le-Haut-Clocher, , Bastogne, 
1413192, 50.6619895646, 5.37992534944, , 7740264, , Noville, Fexhe-le-Haut-Clocher, , Bastogne, 
1489007, 50.5162377135, 5.91867072, , 7736214, , Sart-lez-Spa, Jalhay, , Spa, 
1489008, 50.5173641526, 5.91621965321, , 7736214, , Sart-lez-Spa, Jalhay, , Spa, 
1489009, 50.517575697, 5.91692370717, , 7736214, , Sart-lez-Spa, Jalhay, , Spa, 
1489010, 50.518382221, 5.91598702657, , 7736214, , Sart-lez-Spa, Jalhay, , Spa, 
1488954, 50.5145861816, 5.93285627619, , 7736214, , Sart-lez-Spa, Jalhay, , Spa, 
1413193, 50.6618113931, 5.37996913288, , 7740264, , Noville, Fexhe-le-Haut-Clocher, , Bastogne, 
1413194, 50.6613840064, 5.38071882257, , 7740264, , Noville, Fexhe-le-Haut-Clocher, , Bastogne, 
1413195, 50.6616634437, 5.38007957723, , 7740264, , Noville, Fexhe-le-Haut-Clocher, , Bastogne, 
1413196, 50.6613320475, 5.38073213826, , 7740264, , Noville, Fexhe-le-Haut-Clocher, , Bastogne, 
1413197, 50.6612322116, 5.3807486007, , 7740264, , Noville, Fexhe-le-Haut-Clocher, , Bastogne, 
1413198, 50.6613412872, 5.38023019045, , 7740264, , Noville, Fexhe-le-Haut-Clocher, , Bastogne, 
1413199, 50.6610428175, 5.38088882057, , 7740264, , Noville, Fexhe-le-Haut-Clocher, , Bastogne, 
1413200, 50.6608740839, 5.38100269972, , 7740264, , Noville, Fexhe-le-Haut-Clocher, , Bastogne, 
1413201, 50.6598754756, 5.38136379867, , 7740264, , Noville, Fexhe-le-Haut-Clocher, , Bastogne, 
1413203, 50.6607301402, 5.38103232545, , 7740264, , Noville, Fexhe-le-Haut-Clocher, , Bastogne, 
1413204, 50.6609102016, 5.38055107769, , 7740264, , Noville, Fexhe-le-Haut-Clocher, , Bastogne, 
1411095, 50.6639481462, 5.38038778862, , 7740213, , Noville, Fexhe-le-Haut-Clocher, , Bastogne, 
1411096, 50.6630838031, 5.37952865101, , 7740213, , Noville, Fexhe-le-Haut-Clocher, , Bastogne, 
1410073, 50.5066684586, 5.92566077171, , 7736300, , Sart-lez-Spa, Jalhay, , Spa, 
1410074, 50.5066817033, 5.92612382981, , 7736300, , Sart-lez-Spa, Jalhay, , Spa, 
1410075, 50.5062850329, 5.92757965254, , 7736300, , Sart-lez-Spa, Jalhay, , Spa, 
1410076, 50.5072525408, 5.92527860157, , 7736300, , Sart-lez-Spa, Jalhay, , Spa, 
1410077, 50.5072498144, 5.92545693574, , 7736300, , Sart-lez-Spa, Jalhay, , Spa, 
1410078, 50.5072753976, 5.92699946054, , 7736300, , Sart-lez-Spa, Jalhay, , Spa, 
1410079, 50.5073157927, 5.9273726111, , 7736300, , Sart-lez-Spa, Jalhay, , Spa, 
1410080, 50.5073655202, 5.92782833316, , 7736300, , Sart-lez-Spa, Jalhay, , Spa, 
1489183, 50.5166440673, 5.91766166123, , 7763034, , Sart-lez-Spa, Jalhay, , Spa, 
1490431, 50.5200635743, 5.90246678597, , 7763138, , Sart-lez-Spa, Jalhay, , Spa, 
1490435, 50.5135113975, 5.92775100003, , 7736306, , Sart-lez-Spa, Jalhay, , Spa, 
1410081, 50.5074228636, 5.92805783585, , 7736300, , Sart-lez-Spa, Jalhay, , Spa, 
1410082, 50.5058628165, 5.92373319084, , 7736300, , Sart-lez-Spa, Jalhay, , Spa, 
1410083, 50.5057399492, 5.92341810372, , 7736300, , Sart-lez-Spa, Jalhay, , Spa, 
1410084, 50.5056333951, 5.92311968463, , 7736300, , Sart-lez-Spa, Jalhay, , Spa, 
1410085, 50.5053616083, 5.92287181827, , 7736300, , Sart-lez-Spa, Jalhay, , Spa, 
1410086, 50.5051450965, 5.92221241405, , 7736300, , Sart-lez-Spa, Jalhay, , Spa, 
1410087, 50.5049777112, 5.92192853027, , 7736300, , Sart-lez-Spa, Jalhay, , Spa, 
1410088, 50.5054339909, 5.92160723207, , 7736300, , Sart-lez-Spa, Jalhay, , Spa, 
1410089, 50.5056414412, 5.92206462328, , 7736300, , Sart-lez-Spa, Jalhay, , Spa, 
1410090, 50.5059783603, 5.92177018583, , 7736300, , Sart-lez-Spa, Jalhay, , Spa, 
1410091, 50.5075441296, 5.92828147876, , 7736300, , Sart-lez-Spa, Jalhay, , Spa, 
1410092, 50.5061999101, 5.92214469891, , 7736300, , Sart-lez-Spa, Jalhay, , Spa, 
1410093, 50.5059419812, 5.92259574527, , 7736300, , Sart-lez-Spa, Jalhay, , Spa, 
1410094, 50.5064354345, 5.92347773922, , 7736300, , Sart-lez-Spa, Jalhay, , Spa, 
1410095, 50.506502034, 5.92301908357, , 7736300, , Sart-lez-Spa, Jalhay, , Spa, 
1410096, 50.506620824, 5.92248823987, , 7736300, , Sart-lez-Spa, Jalhay, , Spa, 
1410097, 50.5064677467, 5.92150495708, , 7736300, , Sart-lez-Spa, Jalhay, , Spa, 
1410098, 50.5063739386, 5.92104005002, , 7736300, , Sart-lez-Spa, Jalhay, , Spa, 
1410099, 50.5091656584, 5.91279032998, , 7736300, , Sart-lez-Spa, Jalhay, , Spa, 
1410100, 50.5089783305, 5.91332454387, , 7736300, , Sart-lez-Spa, Jalhay, , Spa, 
1410101, 50.5083960446, 5.91380679838, , 7736300, , Sart-lez-Spa, Jalhay, , Spa, 
1410102, 50.5085021205, 5.91376378494, , 7736300, , Sart-lez-Spa, Jalhay, , Spa, 
1410103, 50.5086023196, 5.91380309846, , 7736300, , Sart-lez-Spa, Jalhay, , Spa, 
1410104, 50.5088705909, 5.91377969151, , 7736300, , Sart-lez-Spa, Jalhay, , Spa, 
1482143, 50.5474600639, 5.44616263441, , 7734534, , Ehein, Neupré, , Engis, 
1482147, 50.5480678243, 5.44667085633, , 7734534, , Ehein, Neupré, , Engis, 
1482149, 50.5487491539, 5.44727936588, , 7734534, , Ehein, Neupré, , Engis, 
1482156, 50.5492663255, 5.44772148204, , 7734534, , Ehein, Neupré, , Engis, 
1386438, 50.5166904404, 5.91381214392, , 7736281, , Sart-lez-Spa, Jalhay, , Spa, 
1386439, 50.5163584297, 5.91872768881, , 7736214, , Sart-lez-Spa, Jalhay, , Spa, 
1402482, 50.6600591246, 5.38077286807, , 7740264, , Noville, Fexhe-le-Haut-Clocher, , Bastogne, 
1450370, 50.6599275519, 5.38085873756, , 7740264, , Noville, Fexhe-le-Haut-Clocher, , Bastogne, 
1412642, 50.5226645978, 5.91017916876, , 7736307, , Sart-lez-Spa, Jalhay, , Spa, 
1412643, 50.524229183, 5.91156232797, , 7736307, , Sart-lez-Spa, Jalhay, , Spa, 
1412644, 50.5241423868, 5.91145070067, , 7736307, , Sart-lez-Spa, Jalhay, , Spa, 
1412645, 50.5241715949, 5.91227271344, , 7736307, , Sart-lez-Spa, Jalhay, , Spa, 
1412646, 50.5251936843, 5.91251680567, , 7736307, , Sart-lez-Spa, Jalhay, , Spa, 
1412648, 50.5259173517, 5.9130686693, , 7736307, , Sart-lez-Spa, Jalhay, , Spa, 
1412649, 50.5258445529, 5.91366426567, , 7736307, , Sart-lez-Spa, Jalhay, , Spa, 
1412650, 50.5256823807, 5.91351988338, , 7736307, , Sart-lez-Spa, Jalhay, , Spa, 
1412651, 50.5254352777, 5.91322031347, , 7736307, , Sart-lez-Spa, Jalhay, , Spa, 
1412652, 50.5252851014, 5.91315448672, , 7736307, , Sart-lez-Spa, Jalhay, , Spa, 
1412654, 50.5240451905, 5.91390502127, , 7736307, , Sart-lez-Spa, Jalhay, , Spa, 
1412655, 50.5237522132, 5.91293771623, , 7736307, , Sart-lez-Spa, Jalhay, , Spa, 
1412656, 50.5235526014, 5.91279774893, , 7736307, , Sart-lez-Spa, Jalhay, , Spa, 
1412657, 50.5234044465, 5.91266288976, , 7736307, , Sart-lez-Spa, Jalhay, , Spa, 
1412658, 50.5232434729, 5.91253178831, , 7736307, , Sart-lez-Spa, Jalhay, , Spa, 
1412659, 50.5230918281, 5.91224914855, , 7736307, , Sart-lez-Spa, Jalhay, , Spa, 
1412660, 50.5240327651, 5.91198247506, , 7736307, , Sart-lez-Spa, Jalhay, , Spa, 
1412661, 50.5234468546, 5.91150030939, , 7736307, , Sart-lez-Spa, Jalhay, , Spa, 
1412662, 50.5223802236, 5.9108029817, , 7736307, , Sart-lez-Spa, Jalhay, , Spa, 
1412664, 50.5141852323, 5.92838140951, , 7736306, , Sart-lez-Spa, Jalhay, , Spa, 
1482115, 50.5451393505, 5.44367083904, , 7734534, , Ehein, Neupré, , Engis, 
1482116, 50.5453566695, 5.44420299989, , 7734534, , Ehein, Neupré, , Engis, 
1487386, 50.5174444976, 5.95014528144, , 7762979, , Sart-lez-Spa, Jalhay, , Spa, 
1487388, 50.696130884, 5.70735082623, , 7734011, , Saint-Rémy, Blégny, , Chimay, 
